customer_id,age_years,net_amount,net_quantity,transaction_count,return_tx_count,nl_count,nl_open_rate,nl_click_rate,return_rate_tx,cluster,gross_spend,return_value,net_spend_recalc,total_qty,return_qty,transaction_count_recalc,avg_ticket,median_ticket,max_ticket,min_ticket,price_mean,price_std,discount_pct_mean,discounted_tx_rate,unique_categories,unique_subcategories,ecommerce_share,store_share,return_rate_qty,recency_days,tenure_days,active_months,purchase_frequency_per_month,dominant_channel,outlier_count,outlier_share,price_std_missing_flag
C1440630,49.34976043805612,870.0,3.0,2.0,0,2.0,1.0,0.625,0.0,2,870.0,0.0,870.0,3.0,0,2.0,258.24107142857144,226.25,511.75,80.0,223.59375000000006,140.912912978375,0.0,0.0,2,2,0.0,1.0,0.0,113.0,278,2,1.0,Retail,6,0.1875,0
C1441766,47.42778918548939,1364.0,6.0,4.0,0,1.0,0.0,0.0,0.0,3,1364.0,0.0,1364.0,6.0,0,4.0,258.24107142857144,204.75,511.75,81.5,195.5,94.76901744065233,0.0,0.0,3,4,0.0,1.0,0.0,18.0,458,3,1.3333333333333333,Retail,2,0.0625,0
C1441907,46.99520876112252,172.0,1.0,1.0,0,2.0,0.0,0.0,0.0,3,172.0,0.0,172.0,1.0,0,1.0,172.0,172.0,172.0,172.0,172.0,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,204.0,0,1,1.0,Retail,0,0.0,1
C1442792,51.66872005475702,430.5,3.0,3.0,0,4.0,0.5,0.0,0.0,3,430.5,0.0,430.5,3.0,0,3.0,143.5,128.0,220.5,82.0,143.5,70.53899630700738,0.0,0.0,3,3,0.0,1.0,0.0,177.0,256,2,1.5,Retail,0,0.0,0
C1442944,52.79671457905544,368.5,3.0,3.0,0,5.0,0.2,0.2,0.0,3,368.5,0.0,368.5,3.0,0,3.0,122.83333333333333,118.5,153.5,96.5,122.83333333333333,28.746014216467184,0.0,0.0,3,3,0.0,1.0,0.0,426.0,261,3,1.0,Retail,0,0.0,0
C1442951,59.969883641341546,380.5,3.0,3.0,0,5.0,0.6,0.4,0.0,2,380.5,0.0,380.5,3.0,0,3.0,126.83333333333333,106.5,214.0,60.0,126.83333333333333,78.9878682667999,0.0,0.0,3,3,0.0,1.0,0.0,142.0,490,2,1.5,Retail,0,0.0,0
C1443098,38.666666666666664,282.3,3.0,3.0,0,7.0,0.7142857142857143,0.0,0.0,3,355.0,0.0,355.0,3.0,0,3.0,118.33333333333333,145.5,146.0,63.5,118.33333333333333,47.487717710302036,0.16666666666666666,0.3333333333333333,2,2,0.0,1.0,0.0,17.0,698,3,1.0,Retail,0,0.0,0
C1445867,52.74469541409993,913.5,10.0,7.0,0,2.0,0.5,0.0,0.0,3,1007.0,0.0,1007.0,10.0,0,7.0,143.85714285714286,144.0,243.0,67.5,110.28571428571429,50.93775379720588,0.07857142857142858,0.2857142857142857,5,7,0.0,1.0,0.0,215.0,330,5,1.4,Retail,0,0.0,0
C1446685,30.2943189596167,723.0,6.0,6.0,0,4.0,0.75,0.0,0.0,2,723.0,0.0,723.0,6.0,0,6.0,120.5,125.0,203.5,68.5,120.5,49.9799959983992,0.0,0.0,4,5,0.0,1.0,0.0,34.0,518,2,3.0,Retail,0,0.0,0
C1447099,46.247775496235455,248.2,2.0,2.0,0,1.0,1.0,0.625,0.0,2,334.0,0.0,334.0,2.0,0,2.0,167.0,167.0,238.5,95.5,167.0,101.1162697096763,0.22499999999999998,1.0,2,2,0.0,1.0,0.0,315.0,195,2,1.0,Retail,1,0.03125,0
C1447315,55.611225188227245,400.9,4.0,4.0,0,3.0,0.0,0.0,0.0,3,652.5,0.0,652.5,4.0,0,4.0,163.125,149.75,242.5,110.5,163.125,60.618169718327856,0.4,1.0,2,3,0.0,1.0,0.0,422.0,0,1,3.5,Retail,1,0.03125,0
C1448520,62.026009582477755,668.0,5.0,4.0,0,7.0,0.4285714285714285,0.1428571428571428,0.0,3,677.0,0.0,677.0,5.0,0,4.0,169.25,119.75,397.5,40.0,161.75,140.912912978375,0.0375,0.25,3,3,0.0,1.0,0.0,146.0,2,1,3.5,Retail,2,0.0625,0
C1448748,54.548939082819984,222.0,2.0,2.0,0,2.0,0.5,0.5,0.0,2,222.0,0.0,222.0,2.0,0,2.0,111.0,111.0,152.5,69.5,111.0,58.68986283848344,0.0,0.0,2,2,0.0,1.0,0.0,554.0,104,2,1.0,Retail,0,0.0,0
C1450245,30.68583162217659,561.5,6.0,5.0,0,12.0,0.5,0.1666666666666666,0.0,3,611.5,0.0,611.5,6.0,0,5.0,122.3,109.5,200.0,71.0,102.3,28.219231031337475,0.05,0.2,4,5,0.0,1.0,0.0,67.0,614,5,1.0,Retail,0,0.0,0
C1450644,40.89253935660506,459.2000000000001,4.0,4.0,0,10.0,0.3,0.2,0.0,3,510.5,0.0,510.5,4.0,0,4.0,127.625,130.75,183.5,65.5,127.625,48.959804942421904,0.1,0.5,2,2,0.0,1.0,0.0,140.0,388,4,1.0,Retail,0,0.0,0
C1450983,42.56810403832991,401.8,5.0,5.0,0,14.5,0.3333333333333333,0.1333333333333333,0.0,3,495.5,0.0,495.5,5.0,0,5.0,99.1,110.0,117.5,49.0,99.1,28.643061987154937,0.16,0.4,3,5,0.0,1.0,0.0,246.0,448,5,1.0,Retail,1,0.03125,0
C1451452,62.370978781656405,994.3,10.0,10.0,0,6.0,0.5,0.1666666666666666,0.0,1,1234.5,0.0,1234.5,10.0,0,10.0,123.45,124.25,206.5,50.5,123.45,56.112213960559025,0.13999999999999999,0.3,5,8,0.0,1.0,0.0,12.0,504,5,2.0,Retail,0,0.0,0
C1452193,33.002053388090346,913.6,7.0,7.0,0,8.0,0.5,0.25,0.0,1,946.0,0.0,946.0,7.0,0,7.0,135.14285714285714,129.0,262.5,75.0,135.14285714285714,61.36075991334247,0.049999999999999996,0.14285714285714285,2,6,0.0,1.0,0.0,38.0,642,4,1.75,Retail,0,0.0,0
C1452492,60.03559206023272,490.0,5.0,5.0,0,6.0,0.3333333333333333,0.0,0.0,3,490.0,0.0,490.0,5.0,0,5.0,98.0,82.5,198.5,48.0,98.0,60.043734061099165,0.0,0.0,3,4,0.0,1.0,0.0,193.0,249,3,1.6666666666666667,Retail,0,0.0,0
C1452806,63.40041067761807,1392.5,9.0,7.0,0,2.0,1.0,0.0,0.0,1,1392.5,0.0,1392.5,9.0,0,7.0,198.92857142857142,132.0,507.0,88.0,150.64285714285714,78.2004445243729,0.0,0.0,4,7,0.0,1.0,0.0,483.0,243,5,1.4,Retail,0,0.0,0
C1452912,40.41615331964408,258.8,3.0,3.0,0,3.0,0.3333333333333333,0.0,0.0,3,338.5,0.0,338.5,3.0,0,3.0,112.83333333333333,100.0,159.5,79.0,112.83333333333333,41.75623705907099,0.16666666666666666,0.3333333333333333,2,3,0.0,1.0,0.0,73.0,130,2,1.5,Retail,0,0.0,0
C1453418,49.021218343600275,421.1,5.0,3.0,0,3.0,0.3333333333333333,0.0,0.0,3,630.0,0.0,630.0,5.0,0,3.0,210.0,226.25,250.5,129.5,154.33333333333334,85.98304096351404,0.3666666666666667,0.6666666666666666,3,3,0.0,1.0,0.0,140.0,320,2,1.5,Retail,1,0.03125,0
C1453711,34.82546201232033,637.0,5.0,5.0,0,6.0,0.3333333333333333,0.3333333333333333,0.0,3,710.0,0.0,710.0,5.0,0,5.0,142.0,146.0,245.5,35.5,142.0,77.96714051445007,0.1,0.2,3,4,0.0,1.0,0.0,68.0,616,4,1.25,Retail,0,0.0,0
C1454277,49.08418891170431,988.5,9.0,9.0,0,10.0,0.6,0.0,0.0,1,1249.5,0.0,1249.5,9.0,0,9.0,138.83333333333334,138.0,237.5,54.0,138.83333333333334,66.47179853140729,0.19444444444444445,0.4444444444444444,4,6,0.0,1.0,0.0,89.0,555,5,1.8,Retail,0,0.0,0
C1454312,57.74401095140315,510.0,4.0,4.0,0,4.0,1.0,0.25,0.0,2,560.0,0.0,560.0,4.0,0,4.0,140.0,122.0,250.5,65.5,140.0,79.93539057680688,0.1625,0.5,3,4,0.0,1.0,0.0,54.0,119,4,1.0,Retail,0,0.0,0
C1455895,41.74401095140315,486.4,5.0,5.0,0,5.0,0.6,0.2,0.0,2,880.0,0.0,880.0,5.0,0,5.0,176.0,169.5,291.0,63.5,176.0,81.30728749626321,0.39,0.8,2,4,0.0,1.0,0.0,76.0,15,2,2.5,Retail,0,0.0,0
C1456893,53.94113620807665,774.7,4.0,6.0,1,14.5,0.5789473684210527,0.2105263157894736,0.1666666666666666,0,920.5,112.0,808.5,5.0,1,6.0,134.75,158.75,268.0,-52.0,172.08333333333334,79.19180302699684,0.06666666666666667,0.16666666666666666,3,4,0.0,1.0,0.2,181.0,514,5,1.2,Retail,2,0.0625,0
C1458912,27.096509240246405,89.0,1.0,1.0,0,1.0,0.0,0.0,0.0,3,89.0,0.0,89.0,1.0,0,1.0,89.0,89.0,89.0,89.0,89.0,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,574.0,0,1,1.0,Retail,0,0.0,1
C1458943,53.29774127310061,722.6,9.0,5.0,0,6.0,0.6666666666666666,0.1666666666666666,0.0,2,1050.0,0.0,1050.0,9.0,0,5.0,210.0,101.5,412.5,54.0,102.6,33.810871032849775,0.22999999999999998,0.6,2,5,0.0,1.0,0.0,432.0,288,5,1.0,Retail,0,0.0,0
C1459329,43.55099247091034,1153.0,11.0,11.0,0,6.0,0.5,0.0,0.0,1,1153.0,0.0,1153.0,11.0,0,11.0,104.81818181818181,86.5,247.5,36.0,104.81818181818181,61.05091020094325,0.0,0.0,5,7,0.0,1.0,0.0,110.0,578,2,3.5,Retail,1,0.03125,0
C1459495,53.582477754962355,172.5,2.0,2.0,0,2.0,0.0,0.0,0.0,3,172.5,0.0,172.5,2.0,0,2.0,86.25,86.25,144.5,28.0,86.25,82.37794000823278,0.0,0.0,2,2,0.0,1.0,0.0,57.0,121,2,1.0,Retail,0,0.0,0
C1459688,34.940451745379875,386.0,5.0,4.0,0,10.0,0.7,0.3,0.0,2,411.0,0.0,411.0,5.0,0,4.0,102.75,69.75,216.0,55.5,75.75,25.167770395223066,0.1125,0.25,3,3,0.0,1.0,0.0,56.0,625,4,1.0,Retail,0,0.0,0
C1460479,41.270362765229294,497.5,5.0,14.5,6,4.0,0.25,0.0,0.3529411764705882,0,1178.5,658.5,520.0,11.0,6,14.5,30.58823529411765,52.0,187.0,-52.0,108.05882352941177,53.28809739078147,0.026470588235294117,0.058823529411764705,5,7,0.0,1.0,0.5454545454545454,152.0,477,5,3.4,Retail,3,0.09375,0
C1460729,48.90622861054072,773.3,5.0,3.0,0,3.0,0.6666666666666666,0.0,0.0,3,821.0,0.0,821.0,5.0,0,3.0,258.24107142857144,95.5,511.75,92.5,133.0,67.56663377733125,0.16666666666666666,0.3333333333333333,3,3,0.0,1.0,0.0,181.0,270,3,1.0,Retail,2,0.0625,0
C1463423,70.46132785763176,1663.6375000000003,14.5,14.5,0,14.5,0.4814814814814814,0.2222222222222222,0.0,1,2034.1875,0.0,1884.5,14.5,0,14.5,173.11111111111111,127.75,511.75,54.5,145.5,77.77285932160926,0.14722222222222223,0.3333333333333333,5,10,0.0,1.0,0.0,48.0,638,7,2.25,Retail,10,0.3125,0
C1463667,35.578370978781656,975.4,6.0,6.0,0,6.0,0.3333333333333333,0.0,0.0,3,1071.0,0.0,1071.0,6.0,0,6.0,178.5,196.5,236.5,95.0,178.5,61.44916598294886,0.15,0.3333333333333333,3,4,0.0,1.0,0.0,67.0,430,4,1.5,Retail,0,0.0,0
C1463834,49.50855578370979,251.9,4.0,4.0,0,7.0,0.7142857142857143,0.2857142857142857,0.0,2,318.0,0.0,318.0,4.0,0,4.0,79.5,79.0,92.5,67.5,79.5,10.731573354670166,0.2125,0.5,3,4,0.0,1.0,0.0,205.0,432,4,1.0,Retail,0,0.0,0
C1464522,55.460643394934976,1589.7,12.0,12.0,0,10.0,0.7,0.2,0.0,1,1985.5,0.0,1884.5,12.0,0,12.0,165.45833333333334,111.75,339.0,60.0,165.45833333333334,105.51937743917708,0.23750000000000002,0.5,5,7,0.0,1.0,0.0,94.0,601,6,2.0,Retail,1,0.03125,0
C1465076,40.580424366872,1029.5,8.0,6.0,0,8.0,0.75,0.125,0.0,1,1104.0,0.0,1104.0,8.0,0,6.0,184.0,150.5,415.5,101.5,137.83333333333334,32.940350129691495,0.075,0.16666666666666666,2,4,0.0,1.0,0.0,71.0,409,3,2.0,Retail,0,0.0,0
C1465081,33.42368240930869,531.7,4.0,4.0,0,13.0,0.4615384615384615,0.1538461538461538,0.0,3,605.0,0.0,605.0,4.0,0,4.0,151.25,124.75,250.5,105.0,151.25,67.82391416995434,0.1625,0.5,4,4,0.0,1.0,0.0,146.0,293,4,1.0,Retail,0,0.0,0
C1465803,45.63997262149213,1663.6375000000003,10.0,10.0,0,3.0,0.6666666666666666,0.0,0.0,1,1937.0,0.0,1884.5,10.0,0,10.0,193.7,179.25,301.0,92.0,193.7,69.39668579982764,0.045,0.2,4,8,0.0,1.0,0.0,292.0,314,3,3.3333333333333335,Retail,2,0.0625,0
C1465817,45.65092402464066,452.0,3.0,3.0,0,1.0,0.0,0.0,0.0,3,452.0,0.0,452.0,3.0,0,3.0,150.66666666666666,129.5,270.5,52.0,150.66666666666666,110.77717875687814,0.0,0.0,3,3,0.0,1.0,0.0,242.0,273,2,1.5,Retail,0,0.0,0
C1465945,63.671457905544145,164.0,1.0,1.0,0,2.0,0.0,0.0,0.0,3,164.0,0.0,164.0,1.0,0,1.0,164.0,164.0,164.0,164.0,164.0,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,21.0,0,1,1.0,Retail,0,0.0,1
C1466358,65.80150581793292,863.3,8.0,7.0,0,3.0,0.6666666666666666,0.3333333333333333,0.0,2,1013.5,0.0,1013.5,8.0,0,7.0,144.78571428571428,148.5,319.0,15.5,122.0,52.85435964358412,0.15714285714285717,0.7142857142857143,4,5,0.0,1.0,0.0,329.0,203,2,3.5,Retail,0,0.0,0
C1466898,36.94455852156057,285.9,4.0,4.0,0,1.0,1.0,0.0,0.0,2,347.5,0.0,347.5,4.0,0,4.0,86.875,78.25,154.0,37.0,86.875,48.98022560176709,0.1,0.25,3,3,0.0,1.0,0.0,15.0,383,4,1.0,Retail,0,0.0,0
C1467125,48.64339493497605,695.5,6.0,8.0,1,4.0,0.5,0.0,0.125,3,796.0,100.5,695.5,7.0,1,8.0,86.9375,104.0,163.5,-52.0,112.0625,32.4944363369661,0.0,0.0,3,5,0.0,1.0,0.14285714285714285,17.0,313,4,2.0,Retail,1,0.03125,0
C1467835,68.0,1663.6375000000003,14.5,14.5,1,14.5,0.5416666666666666,0.25,0.0416666666666666,1,2034.1875,106.0,1884.5,14.5,1,14.5,140.9375,101.75,511.75,-52.0,122.29166666666667,57.15347695054284,0.08541666666666665,0.16666666666666666,6,12,0.0,1.0,0.038461538461538464,57.0,538,7,3.0,Retail,11,0.34375,0
C1467920,48.41615331964408,1116.0,4.0,2.0,0,4.0,0.5,0.0,0.0,3,1116.0,0.0,1116.0,4.0,0,2.0,258.24107142857144,226.25,511.75,129.0,223.59375000000006,140.912912978375,0.0,0.0,2,2,0.0,1.0,0.0,351.0,275,2,1.0,Retail,5,0.15625,0
C1468738,41.11978097193703,415.1,6.0,3.0,0,5.0,0.4,0.2,0.0,3,457.5,0.0,457.5,6.0,0,3.0,152.5,160.0,170.0,127.5,95.83333333333333,59.49439749533844,0.08333333333333333,0.3333333333333333,2,3,0.0,1.0,0.0,154.0,386,2,1.5,Retail,0,0.0,0
C1468925,54.51882272416153,1260.0,9.0,7.0,0,3.0,0.0,0.0,0.0,3,1260.0,0.0,1260.0,9.0,0,7.0,180.0,87.0,454.5,53.5,136.71428571428572,95.9265592101831,0.0,0.0,5,6,0.0,1.0,0.0,110.0,482,4,1.75,Retail,0,0.0,0
C1470841,35.48528405201917,1054.9,9.0,8.0,0,9.0,0.5555555555555556,0.2222222222222222,0.0,1,1214.0,0.0,1214.0,9.0,0,8.0,151.75,83.5,511.75,20.0,114.5625,91.36990654164298,0.15625,0.375,5,6,0.0,1.0,0.0,66.0,640,3,2.6666666666666665,Retail,1,0.03125,0
C1471208,47.27173169062286,573.5,7.0,5.0,0,6.0,0.5,0.1666666666666666,0.0,3,813.5,0.0,813.5,7.0,0,5.0,162.7,146.0,279.0,80.5,125.5,42.731721238442994,0.24,0.6,4,4,0.0,1.0,0.0,60.0,646,3,1.6666666666666667,Retail,0,0.0,0
C1471774,50.14647501711157,279.0,3.0,5.0,1,2.0,0.0,0.0,0.2,3,374.0,95.0,279.0,4.0,1,5.0,55.8,74.5,167.0,-52.0,93.8,47.17864983231292,0.0,0.0,4,4,0.0,1.0,0.25,251.0,477,4,1.25,Retail,1,0.03125,0
C1472666,37.65639972621492,98.1,2.0,2.0,0,1.0,0.0,0.0,0.0,3,105.5,0.0,105.5,2.0,0,2.0,52.75,52.75,68.5,37.0,52.75,22.273863607376246,0.1,0.5,2,2,0.0,1.0,0.0,353.0,170,2,1.0,Retail,0,0.0,0
C1473028,52.917180013689254,1166.0,10.0,9.0,0,9.0,0.5555555555555556,0.2222222222222222,0.0,1,1457.5,0.0,1457.5,10.0,0,9.0,161.94444444444446,154.0,327.0,74.5,143.77777777777777,51.789906781577095,0.18888888888888888,0.4444444444444444,5,8,0.0,1.0,0.0,74.0,505,6,1.5,Retail,0,0.0,0
C1476755,39.09377138945928,90.5,1.0,1.0,0,1.0,0.0,0.0,0.0,3,90.5,0.0,90.5,1.0,0,1.0,90.5,90.5,90.5,90.5,90.5,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,514.0,0,1,1.0,Retail,0,0.0,1
C1477550,56.37782340862423,222.0,2.0,1.0,0,2.0,0.0,0.0,0.0,3,222.0,0.0,222.0,2.0,0,1.0,222.0,222.0,222.0,180.0,111.0,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,544.0,0,1,1.0,Retail,1,0.03125,1
C1478204,58.02327173169062,92.3,2.0,4.0,1,4.0,0.75,0.25,0.25,0,234.0,92.5,141.5,3.0,1,4.0,35.375,67.75,98.5,-52.0,81.625,25.904874058755816,0.125,0.25,2,2,0.0,1.0,0.3333333333333333,76.0,267,2,2.0,Retail,1,0.03125,0
C1480512,43.794661190965094,272.5,1.0,1.0,0,2.0,0.5,0.5,0.0,2,272.5,0.0,272.5,1.0,0,1.0,258.24107142857144,226.25,272.5,180.0,223.59375000000006,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,436.0,0,1,1.0,Retail,4,0.125,1
C1481200,38.40109514031485,270.5,2.0,2.0,0,1.0,1.0,0.625,0.0,2,270.5,0.0,270.5,2.0,0,2.0,135.25,135.25,154.0,116.5,135.25,26.516504294495533,0.0,0.0,2,2,0.0,1.0,0.0,377.0,267,2,1.0,Retail,1,0.03125,0
C1484239,38.57905544147844,188.5,1.0,1.0,0,2.0,0.5,0.0,0.0,3,188.5,0.0,188.5,1.0,0,1.0,188.5,188.5,188.5,180.0,188.5,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,603.0,0,1,1.0,Retail,1,0.03125,1
C1485445,46.35455167693361,54.5,1.0,1.0,0,3.0,0.3333333333333333,0.0,0.0,3,54.5,0.0,54.5,1.0,0,1.0,54.5,54.5,54.5,54.5,54.5,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,544.0,0,1,1.0,Retail,0,0.0,1
C1485959,57.100616016427104,638.0,5.0,4.0,0,4.0,0.25,0.0,0.0,3,638.0,0.0,638.0,5.0,0,4.0,159.5,138.25,272.0,89.5,125.5,24.02429326050335,0.0,0.0,4,4,0.0,1.0,0.0,400.0,43,2,2.0,Retail,0,0.0,0
C1487383,46.770704996577685,469.0,3.0,3.0,0,5.0,0.6,0.0,0.0,3,469.0,0.0,469.0,3.0,0,3.0,156.33333333333334,165.5,220.5,83.0,156.33333333333334,69.20681565664854,0.0,0.0,3,3,0.0,1.0,0.0,13.0,367,2,1.5,Retail,0,0.0,0
C1487537,32.219028062970565,710.2,6.0,4.0,0,8.0,0.75,0.25,0.0,2,881.5,0.0,881.5,6.0,0,4.0,220.375,209.25,381.0,82.0,156.875,108.66030784053578,0.1125,0.25,3,3,0.0,1.0,0.0,52.0,520,4,1.0,Retail,0,0.0,0
C1488266,32.0,844.9,9.0,9.0,0,5.0,0.4,0.2,0.0,1,963.5,0.0,963.5,9.0,0,9.0,107.05555555555556,96.5,235.5,37.5,107.05555555555556,61.62814111895456,0.10555555555555556,0.2222222222222222,4,7,0.0,1.0,0.0,99.0,611,5,1.8,Retail,0,0.0,0
C1488533,41.99315537303217,1663.6375000000003,14.5,14.5,1,14.0,0.5714285714285714,0.1428571428571428,0.0434782608695652,1,2034.1875,103.5,1884.5,14.5,1,14.5,130.30434782608697,103.5,367.0,-52.0,123.5,67.54173793763648,0.16521739130434784,0.34782608695652173,7,12,0.0,1.0,0.04,41.0,684,7,2.5555555555555554,Retail,10,0.3125,0
C1489793,56.25188227241616,467.2,6.0,6.0,0,10.0,0.5,0.2,0.0,3,599.5,0.0,599.5,6.0,0,6.0,99.91666666666667,90.75,181.5,27.5,99.91666666666667,62.90899511728563,0.13333333333333333,0.3333333333333333,4,6,0.0,1.0,0.0,60.0,659,5,1.2,Retail,0,0.0,0
C1490921,61.973990417522245,372.0,4.0,4.0,0,6.0,0.3333333333333333,0.0,0.0,3,578.5,0.0,578.5,4.0,0,4.0,144.625,143.25,166.5,125.5,144.625,19.15887522794592,0.35,0.75,3,3,0.0,1.0,0.0,33.0,695,4,1.0,Retail,0,0.0,0
C1491210,58.01505817932922,294.5,2.0,2.0,0,1.0,0.0,0.0,0.0,3,294.5,0.0,294.5,2.0,0,2.0,147.25,147.25,165.5,129.0,147.25,25.809397513308983,0.0,0.0,2,2,0.0,1.0,0.0,145.0,62,2,1.0,Retail,0,0.0,0
C1491434,37.83709787816564,1130.8,9.0,9.0,0,5.0,0.6,0.0,0.0,1,1227.0,0.0,1227.0,9.0,0,9.0,136.33333333333334,112.0,333.5,90.5,136.33333333333334,76.96346535857127,0.08888888888888889,0.2222222222222222,4,9,0.0,1.0,0.0,47.0,512,6,1.5,Retail,0,0.0,0
C1492139,45.596167008898014,771.6,7.0,6.0,0,2.0,1.0,0.0,0.0,2,797.0,0.0,797.0,7.0,0,6.0,132.83333333333334,149.0,196.5,56.5,122.25,69.63601797920384,0.075,0.16666666666666666,3,5,0.0,1.0,0.0,126.0,415,3,2.0,Retail,0,0.0,0
C1492671,40.4517453798768,212.5,2.0,6.0,2,13.0,0.1538461538461538,0.0769230769230769,0.3333333333333333,0,406.5,194.0,212.5,4.0,2,6.0,35.416666666666664,76.5,129.0,-52.0,100.08333333333333,26.092942851787853,0.0,0.0,4,4,0.0,1.0,0.5,123.0,468,5,1.2,Retail,1,0.03125,0
C1494003,57.100616016427104,609.0,3.0,3.0,0,4.0,0.5,0.25,0.0,2,609.0,0.0,609.0,3.0,0,3.0,203.0,184.5,245.5,179.0,203.0,36.908671067921155,0.0,0.0,1,1,0.0,1.0,0.0,591.0,60,2,1.5,Retail,0,0.0,0
C1494108,40.539356605065024,740.7,6.0,6.0,0,3.0,0.6666666666666666,0.3333333333333333,0.0,2,850.5,0.0,850.5,6.0,0,6.0,141.75,139.5,221.0,74.0,141.75,62.532991292596904,0.15,0.3333333333333333,3,5,0.0,1.0,0.0,40.0,557,3,2.0,Retail,0,0.0,0
C1494350,42.7378507871321,834.7,7.0,7.0,0,4.0,0.5,0.0,0.0,3,1071.5,0.0,1071.5,7.0,0,7.0,153.07142857142858,105.0,308.0,74.5,153.07142857142858,101.73799215445058,0.15,0.2857142857142857,3,4,0.0,1.0,0.0,71.0,480,4,1.75,Retail,0,0.0,0
C1494623,43.52908966461328,1219.5,9.0,6.0,0,8.0,0.75,0.25,0.0,1,1354.5,0.0,1354.5,9.0,0,6.0,225.75,226.25,366.0,63.0,167.83333333333334,106.19730065621567,0.16666666666666666,0.3333333333333333,3,5,0.0,1.0,0.0,45.0,624,4,1.5,Retail,1,0.03125,0
C1494767,64.48459958932239,543.3,6.0,6.0,0,3.0,0.6666666666666666,0.3333333333333333,0.0,2,604.5,0.0,604.5,6.0,0,6.0,100.75,96.0,174.5,31.5,100.75,54.10522155947613,0.10833333333333332,0.3333333333333333,2,4,0.0,1.0,0.0,294.0,249,3,2.0,Retail,0,0.0,0
C1495255,72.42162902121834,189.9,3.0,3.0,1,2.0,0.5,0.0,0.3333333333333333,0,468.0,123.0,345.0,4.0,1,3.0,115.0,123.0,345.0,-52.0,120.33333333333333,4.618802153517004,0.15,0.3333333333333333,2,2,0.0,1.0,0.25,91.0,276,3,1.0,Retail,1,0.03125,0
C1495334,45.87542778918549,424.9,3.0,3.0,0,4.0,0.5,0.0,0.0,3,485.0,0.0,485.0,3.0,0,3.0,161.66666666666666,138.5,213.0,133.5,161.66666666666666,44.52620951005523,0.15,0.3333333333333333,2,3,0.0,1.0,0.0,281.0,360,2,1.5,Retail,0,0.0,0
C1496110,48.32580424366872,1078.0,6.0,10.0,2,13.0,0.3846153846153846,0.0769230769230769,0.2,1,1284.5,206.5,1078.0,8.0,2,10.0,107.8,124.25,380.0,-52.0,149.1,92.59763615893345,0.0,0.0,6,7,0.0,1.0,0.25,92.0,442,3,3.3333333333333335,Retail,1,0.03125,0
C1496528,38.050650239561946,532.0,4.0,4.0,0,5.0,0.4,0.2,0.0,3,532.0,0.0,532.0,4.0,0,4.0,133.0,124.75,193.0,89.5,133.0,43.774041013672324,0.0,0.0,4,4,0.0,1.0,0.0,71.0,352,4,1.0,Retail,0,0.0,0
C1496560,36.205338809034906,816.0,7.0,8.0,1,1.0,1.0,0.0,0.125,2,1117.0,301.0,816.0,8.0,1,8.0,102.0,104.25,301.0,-52.0,159.1875,93.44820471408595,0.0,0.0,4,5,0.0,1.0,0.125,176.0,515,5,1.6,Retail,1,0.03125,0
C1497468,55.52361396303901,1537.3,13.0,11.0,0,7.0,0.4285714285714285,0.1428571428571428,0.0,1,1694.0,0.0,1694.0,13.0,0,11.0,154.0,148.0,285.0,72.5,143.54545454545453,69.26920475415267,0.05,0.09090909090909091,5,7,0.0,1.0,0.0,67.0,569,5,2.2,Retail,0,0.0,0
C1498321,48.547570157426414,216.4,3.0,3.0,0,9.0,0.4444444444444444,0.2222222222222222,0.0,3,228.5,0.0,228.5,3.0,0,3.0,76.16666666666667,60.5,125.0,43.0,76.16666666666667,43.18661057936051,0.06666666666666667,0.3333333333333333,2,3,0.0,1.0,0.0,367.0,308,3,1.0,Retail,0,0.0,0
C1498399,71.03080082135524,1018.3,10.0,10.0,0,13.0,0.3076923076923077,0.2307692307692307,0.0,1,1100.5,0.0,1100.5,10.0,0,10.0,110.05,99.5,187.5,13.5,110.05,54.47091476701631,0.05,0.1,6,7,0.0,1.0,0.0,73.0,604,5,2.0,Retail,0,0.0,0
C1499190,52.3066392881588,1663.6375000000003,14.5,14.5,1,14.5,0.55,0.225,0.037037037037037,1,2034.1875,175.0,1884.5,14.5,1,14.5,119.14814814814815,112.5,310.0,-52.0,127.48148148148148,63.00495729603063,0.09444444444444444,0.25925925925925924,6,12,0.0,1.0,0.03571428571428571,1.0,728,7,2.7,Retail,11,0.34375,0
C1499338,34.59548254620123,80.4,1.0,1.0,0,3.0,0.6666666666666666,0.3333333333333333,0.0,2,100.5,0.0,100.5,1.0,0,1.0,100.5,100.5,100.5,100.5,100.5,56.72477412912281,0.2,1.0,1,1,0.0,1.0,0.0,170.0,0,1,1.0,Retail,0,0.0,1
